title,image,plot
'68 (film),https://upload.wikimedia.org/wikipedia/en/e/e5/68film.jpg,"The father escaped the Soviet invasion of Budapest and now runs a Hungarian restaurant that is not doing well financially. The younger of his two sons is gay and struggling with coming out. His dad disowns him when he finally does. The older son is involved in the counterculture, gets kicked out of college, buys a motorcycle, starts dating a Maoist, and is also disowned by his father. The older of the sons runs afoul of an outlaw motorcycle club; the younger of the two sons gets drafted but is rejected because of his homosexuality. The older one joins his younger brother in a gay rights protest.  Major events of the year such as the assassination of Martin Luther King and the assassination of Robert F. Kennedy are interspersed throughout the plot and depicted in the film using stock footage."
'Gator Bait II: Cajun Justice,https://upload.wikimedia.org/wikipedia/en/9/91/Gatorbait2.jpg,"When a sweet city girl is initiated into the rugged ways of the Louisiana bayou by her good-natured Cajun husband ""Big T"", she ends up putting her newly acquired survival skills to good use when she is kidnapped by Big T's chief rival Leroy and his swarthy, brutish family as part of an ongoing feud."
"'night, Mother (film)",https://upload.wikimedia.org/wikipedia/en/e/e7/%27nightMotherFilmPoster.jpg,"Jessie is a middle-aged woman living with her widowed mother, Thelma. One night, Jessie calmly tells her mother that she plans to commit suicide that very evening. Jessie makes this revelation all while nonchalantly organizing household items and preparing to do her mother's nails.  The resulting intense conversation between Jessie and Thelma reveals Jessie's reasons for her decision and how thoroughly she has planned her own death, culminating in a disturbing yet unavoidable climax."
...All the Marbles,https://upload.wikimedia.org/wikipedia/en/3/35/Allthemarbles.jpg,"Harry is the manager of a tag team of attractive female wrestlers, Iris and Molly. On the road, they all endure a number of indignities, including bad motels, small-time crooks and a mud-wrestling match while trying to reach Reno, Nevada, for a big event at the MGM Grand Hotel."
